id,name_ko,name_en,description,ingredients,category,spicy_level,image_url
139,초계국수,Cold Chicken Noodles,Cold chicken broth with vinegar and mustard served with shredded chicken.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Cold+Chicken+Noodles
140,칡냉면,Cold Arrow Root Noodles,Cold noodles made from arrowroot starch with spicy sauce and broth.,[],면 [Myeon],2,https://via.placeholder.com/512?text=Arrowroot+Cold+Noodles
141,칼국수,Noodle Soup,Knife-cut noodles in anchovy broth with vegetables.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Noodle+Soup
142,코다리냉면,Cold Buckwheat Noodles with Pollack,Cold noodles topped with seasoned shredded half-dried pollack.,[],면 [Myeon],2,https://via.placeholder.com/512?text=Pollack+Cold+Noodles
143,콧등치기국수,Buckwheat Noodles with Potato Balls,Buckwheat noodles with potato ongsimi boiled in beef broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Potato+Ball+Noodles
144,콩국수,Noodles in Cold Soybean Soup,"Cold soybean soup noodles, summer staple.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Soybean+Noodles
145,팥칼국수,Red Bean Paste Noodle Soup,Knife-cut noodles in red bean broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Red+Bean+Noodles
146,평양냉면,Pyeongyang Cold Buckwheat Noodles,Buckwheat noodles in mild beef-based broth.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Pyeongyang+Cold+Noodles
147,함흥냉면,Hamheung Cold Buckwheat Noodles,Potato/sweet potato starch noodles with spicy sauce and raw fish.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Hamheung+Cold+Noodles
148,항아리수제비,Hand-pulled Dough Soup in Pot,"Sujebi cooked with baby clams, served in earthen jar.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Jar+Sujebi
149,해물수제비,Hand-pulled Dough Soup with Seafood,Sujebi cooked in seafood broth with clams and shrimp.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Seafood+Sujebi
150,해물칼국수,Noodle Soup with Seafood,"Knife-cut noodles cooked with shrimp, octopus, and clams.",[],면 [Myeon],0,https://via.placeholder.com/512?text=Seafood+Kalguksu
151,황태비빔막국수,Spicy Buckwheat Noodles with Dried Pollack,Spicy noodles topped with sliced dried pollack.,[],면 [Myeon],2,https://via.placeholder.com/512?text=Pollack+Spicy+Makguksu
152,황태칼국수,Noodle Soup with Dried Pollack,Knife-cut noodles in clam broth topped with dried pollack.,[],면 [Myeon],0,https://via.placeholder.com/512?text=Pollack+Kalguksu
153,회냉면,Cold Buckwheat Noodles with Raw Fish,Cold noodles mixed with spicy sauce and topped with seasoned raw skate.,[],면 [Myeon],3,https://via.placeholder.com/512?text=Raw+Fish+Cold+Noodles
154,곰칫국,Moray Eel Soup,Clear or spicy moray eel soup with vegetables.,[],국 [Guk],1,https://via.placeholder.com/512?text=Moray+Eel+Soup
155,근댓국,Leaf Beet Soup,Leaf beet boiled with soybean paste.,[],국 [Guk],0,https://via.placeholder.com/512?text=Leaf+Beet+Soup
156,김치콩나물국,Kimchi and Bean Sprout Soup,"Anchovy broth with kimchi, bean sprouts, garlic, and chili powder.",[],국 [Guk],2,https://via.placeholder.com/512?text=Kimchi+Bean+Sprout+Soup
157,김칫국,Kimchi Soup,"Kimchi boiled with anchovy broth, tofu, bean sprouts.",[],국 [Guk],1,https://via.placeholder.com/512?text=Kimchi+Soup
158,냉이된장국,Shepherd's Purse Soybean Paste Soup,Soybean paste soup with shepherd's purse and tofu.,[],국 [Guk],0,https://via.placeholder.com/512?text=Shepherd%27s+Purse+Soup
159,달걀국,Egg Soup,Egg dropped into anchovy broth with green onion.,[],국 [Guk],0,https://via.placeholder.com/512?text=Egg+Soup
160,닭개장,Spicy Chicken Soup,Shredded chicken boiled with vegetables and chili seasoning.,[],국 [Guk],3,https://via.placeholder.com/512?text=Spicy+Chicken+Soup
161,도다리쑥국,Flounder and Mugwort Soup,Flounder boiled with mugwort in spring.,[],국 [Guk],0,https://via.placeholder.com/512?text=Flounder+Mugwort+Soup
162,도토리묵사발,Chilled Acorn Jelly Soup,Cold broth with sliced acorn jelly.,[],국 [Guk],0,https://via.placeholder.com/512?text=Acorn+Jelly+Soup
163,된장국,Soybean Paste Soup,"Doenjang soup with mushrooms, onion, clams, or fish.",[],국 [Guk],0,https://via.placeholder.com/512?text=Soybean+Paste+Soup
164,두부새우젓국,Bean Curd and Salted Shrimp Soup,Tofu soup seasoned with salted shrimp.,[],국 [Guk],0,https://via.placeholder.com/512?text=Tofu+Shrimp+Soup
165,매생이굴국,Seaweed Fulvescens and Oyster Soup,Oyster and maesaengi boiled in broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Oyster+Seaweed+Soup
166,매생잇국,Seaweed Fulvescens Soup,Seaweed fulvescens boiled with garlic and broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Maesaengi+Soup
167,무된장국,Radish Soybean Paste Soup,Doenjang soup with radish.,[],국 [Guk],0,https://via.placeholder.com/512?text=Radish+Soybean+Soup
168,미역국,Seaweed Soup,Seaweed boiled in beef or mussel broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Seaweed+Soup
169,미역냉국,Chilled Seaweed Soup,Cold seasoned broth with seaweed and cucumber.,[],국 [Guk],0,https://via.placeholder.com/512?text=Chilled+Seaweed+Soup
170,바지락술국,Baby Clam Soup,"Baby clams boiled with cabbage, zucchini, mushrooms.",[],국 [Guk],1,https://via.placeholder.com/512?text=Clam+Soup
171,바지락조갯국,Clam Soup,Soybean-based soup with baby clams and radish.,[],국 [Guk],1,https://via.placeholder.com/512?text=Clam+Soup
172,배추된장국,Cabbage Soybean Paste Soup,Soybean paste soup with tender cabbage leaves.,[],국 [Guk],0,https://via.placeholder.com/512?text=Cabbage+Soybean+Soup
173,버섯육개장,Spicy Mushroom and Beef Soup,Spicy beef soup with assorted mushrooms.,[],국 [Guk],3,https://via.placeholder.com/512?text=Spicy+Mushroom+Beef+Soup
174,복국,Puffer Soup,Clear puffer fish soup with bean sprouts and water parsley.,[],국 [Guk],1,https://via.placeholder.com/512?text=Puffer+Soup
175,북엇국,Dried Pollack Soup,Dried pollack simmered with radish and egg.,[],국 [Guk],0,https://via.placeholder.com/512?text=Dried+Pollack+Soup
176,사골우거지해장국,Korean Cabbage Hangover Soup,Spicy beef bone broth soup with dried cabbage leaves.,[],국 [Guk],2,https://via.placeholder.com/512?text=Beef+Bone+Cabbage+Soup
177,선짓국,Beef Blood Soup,"Soup made with beef blood curd, radish, and vegetables.",[],국 [Guk],2,https://via.placeholder.com/512?text=Beef+Blood+Soup
178,섭국,Mussel Soup,"Soup with mussels, chives, mushroom, and egg.",[],국 [Guk],1,https://via.placeholder.com/512?text=Mussel+Soup
179,소고기뭇국,Beef and Radish Soup,Clear beef soup with radish.,[],국 [Guk],0,https://via.placeholder.com/512?text=Beef+Radish+Soup
180,소고기미역국,Beef and Seaweed Soup,Seaweed boiled in beef broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Beef+Seaweed+Soup
181,소고기육개장,Spicy Beef Soup,Spicy beef soup with vegetables.,[],국 [Guk],3,https://via.placeholder.com/512?text=Spicy+Beef+Soup
182,순댓국,Blood Sausage Soup,Pork broth with sundae and pork organs.,[],국 [Guk],1,https://via.placeholder.com/512?text=Blood+Sausage+Soup
183,시금치된장국,Spinach Soybean Paste Soup,Spinach and tofu boiled in doenjang broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Spinach+Soybean+Soup
184,시래기된장국,Dried Radish Leaf Soybean Paste Soup,Doenjang soup with dried radish leaves.,[],국 [Guk],0,https://via.placeholder.com/512?text=Dried+Radish+Leaf+Soup
185,쑥된장국,Mugwort Soybean Paste Soup,Doenjang soup with mugwort.,[],국 [Guk],0,https://via.placeholder.com/512?text=Mugwort+Soybean+Soup
186,아욱국,Curled Mallow Soup,Soup with curled mallow and dried shrimp.,[],국 [Guk],1,https://via.placeholder.com/512?text=Curled+Mallow+Soup
187,어묵국,Fishcake Soup,Fishcake and radish boiled in broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Fishcake+Soup
188,오이냉국,Chilled Cucumber Soup,Cold cucumber broth with vinegar.,[],국 [Guk],0,https://via.placeholder.com/512?text=Chilled+Cucumber+Soup
189,오징엇국,Squid Soup,Spicy squid soup with radish and chives.,[],국 [Guk],2,https://via.placeholder.com/512?text=Squid+Soup
190,올갱잇국,Melanian Snail Soup,Soybean paste soup with river snails.,[],국 [Guk],2,https://via.placeholder.com/512?text=Snail+Soup
191,우거지된장국,Korean Cabbage Soybean Paste Soup,Doenjang soup with dried cabbage leaves.,[],국 [Guk],0,https://via.placeholder.com/512?text=Cabbage+Doenjang+Soup
192,우거지해장국,Korean Cabbage Hangover Soup,Spicy beef broth with dried cabbage leaves.,[],국 [Guk],2,https://via.placeholder.com/512?text=Cabbage+Hangover+Soup
193,우렁된장국,Freshwater Snail Soybean Paste Soup,Doenjang soup with freshwater snails.,[],국 [Guk],0,https://via.placeholder.com/512?text=Snail+Soybean+Soup
194,육개장,Spicy Beef Soup,Beef soup seasoned with red pepper powder and vegetables.,[],국 [Guk],3,https://via.placeholder.com/512?text=Yukgaejang
195,재첩국,Freshwater Marsh Clam Soup,Clear soup with jaecheop clams.,[],국 [Guk],0,https://via.placeholder.com/512?text=Marsh+Clam+Soup
196,초당순두부,Chodang Soft Bean Curd,Fresh soft bean curd in light broth.,[],국 [Guk],0,https://via.placeholder.com/512?text=Soft+Tofu+Soup
197,콩나물국,Bean Sprout Soup,Simple clear soup with bean sprouts.,[],국 [Guk],0,https://via.placeholder.com/512?text=Bean+Sprout+Soup
198,콩나물해장국,Bean Sprout Hangover Soup,Spicy bean sprout soup seasoned with salted shrimp.,[],국 [Guk],2,https://via.placeholder.com/512?text=Bean+Sprout+Hangover+Soup
199,토란국,Taro Soup,"Clear soup with taro, beef, and radish.",[],국 [Guk],0,https://via.placeholder.com/512?text=Taro+Soup
200,해장국,Hangover Soup,"A variety of ingredients such as bean sprouts, pork bones, and dried pollack.",[],국 [Guk],2,https://via.placeholder.com/512?text=Hangover+Soup
201,홍합미역국,Mussel and Seaweed Soup,Seaweed boiled with mussels.,[],국 [Guk],0,https://via.placeholder.com/512?text=Mussel+Seaweed+Soup
202,황태해장국,Dried Pollack Hangover Soup,"Soup with dried pollack, clams, and vegetables.",[],국 [Guk],1,https://via.placeholder.com/512?text=Pollack+Hangover+Soup
203,갈낙탕,Short Rib and Octopus Soup,Soup with short ribs and octopus.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Short+Rib+Octopus+Soup
204,갈비탕,Short Rib Soup,Beef short rib soup with radish.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Short+Rib+Soup
205,감자탕,Pork Back-bone Stew,Spicy pork backbone stew with potatoes and perilla seeds.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Gamjatang
206,곰탕,Beef Bone Soup,Beef shank and bone soup simmered for hours.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Gomtang
207,광어매운탕,Spicy Flatfish Stew,Spicy flatfish stew with tofu and vegetables.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Flatfish+Stew
208,굴탕,Oyster Soup,Oyster soup with radish and mushrooms.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Oyster+Soup
209,꼬리곰탕,Oxtail Soup,Oxtail simmered until tender.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Oxtail+Soup
210,꽃게탕,Spicy Blue Crab Stew,Blue crab boiled with vegetables in spicy broth.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Blue+Crab+Stew
211,내장탕,Offal Soup,Beef or pork offal boiled in broth.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Offal+Soup
212,닭곰탕,Chicken Soup,Boiled chicken meat simmered in broth.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Chicken+Soup
213,대구맑은탕,Codfish Soup,Codfish with tofu and mushrooms in clear broth.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Codfish+Soup
214,대구매운탕,Spicy Codfish Stew,Spicy codfish stew with vegetables.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Spicy+Codfish+Stew
215,대합탕,Hard Clam Soup,Clear soup with hard clams.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Hard+Clam+Soup
216,도가니탕,Ox Knee Soup,Ox knee cartilage simmered until tender.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Ox+Knee+Soup
217,도미맑은탕,Sea Bream Soup,Clear soup with sea bream and vegetables.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Sea+Bream+Soup
218,도미매운탕,Spicy Sea Bream Stew,Spicy sea bream stew with vegetables.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Spicy+Sea+Bream+Stew
219,동태탕,Pollack Soup,Spicy pollack stew with tofu and vegetables.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Pollack+Stew
220,뚜거리탕,Spicy Floating Goby Stew,Spicy floating goby stew with pepper and gochujang.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Floating+Goby+Stew
221,뚝배기불고기,Hot Pot Bulgogi,Soy-marinated bulgogi cooked in broth with vegetables.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Hot+Pot+Bulgogi
222,롤삼계탕,Rolled Ginseng Chicken Soup,"Deboned chicken rolled with rice, jujubes, chestnuts, gingko, and ginseng.",[],탕 [Tang],0,https://via.placeholder.com/512?text=Rolled+Samgyetang
223,매운탕,Spicy Fish Stew,"Spicy soup made with haddock, rock cod, or pollack.",[],탕 [Tang],4,https://via.placeholder.com/512?text=Maeuntang
224,메기매운탕,Spicy Catfish Stew,"Catfish boiled with vegetables, seasoned with gochujang.",[],탕 [Tang],4,https://via.placeholder.com/512?text=Catfish+Stew
225,민어탕,Croaker Stew,Croaker cooked with vegetables.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Croaker+Stew
226,버섯들깨탕,Mushroom and Perilla Seed Stew,Thick stew with mushrooms and perilla seeds.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Mushroom+Perilla+Stew
227,복맑은탕,Puffer Fish Soup,"Clear soup with puffer fish, sprouts, and herbs.",[],탕 [Tang],1,https://via.placeholder.com/512?text=Puffer+Clear+Soup
228,복매운탕,Spicy Puffer Fish Stew,"Spicy stew with puffer fish, cabbage, radish, and tofu.",[],탕 [Tang],4,https://via.placeholder.com/512?text=Spicy+Puffer+Stew
229,사골우거지갈비탕,Korean Cabbage and Short Rib Soup,Short rib soup with beef bone broth and ugeoji.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Ugeoji+Galbitang
230,삼계탕,Ginseng Chicken Soup,"Whole chicken stuffed with ginseng, jujube, glutinous rice.",[],탕 [Tang],0,https://via.placeholder.com/512?text=Samgyetang
231,생태탕,Pollack Soup,Spicy soup with fresh pollack and vegetables.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Saengtae+Tang
232,설렁탕,Ox Bone Soup,Milky broth made from ox bones simmered for hours.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Seolleongtang
233,쏘가리매운탕,Spicy Mandarin Fish Stew,Spicy stew made with mandarin fish.,[],탕 [Tang],4,https://via.placeholder.com/512?text=Spicy+Mandarin+Fish
234,아귀탕,Monkfish Soup,Monkfish boiled with bean sprouts and parsley.,[],탕 [Tang],2,https://via.placeholder.com/512?text=Monkfish+Soup
235,알탕,Spicy Fish Roe Soup,"Soup with fish roe, vegetables, and seasonings.",[],탕 [Tang],4,https://via.placeholder.com/512?text=Fish+Roe+Soup
236,양곰탕,Beef Tripe Soup,Cloudy soup made with beef tripe and radish.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Beef+Tripe+Soup
237,어묵꼬치,Skewered Fishcake Soup,Fishcake skewers in anchovy broth.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Odeng
238,연포탕,Bean Curd Soup,"Soup with bean curd, chicken, mushrooms, kelp.",[],탕 [Tang],0,https://via.placeholder.com/512?text=Yeonpotang
239,영양한우갈비탕,Nutritious Beef Rib Soup,Rib meat wrapped with burdock root in rich broth.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Nutritious+Galbitang
240,왕갈비탕,Beef Rib Soup,Large beef ribs simmered until tender.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Wang+Galbitang
241,용봉탕,Carp Softshell Turtle Chicken Soup,Energy-boosting soup with carp or turtle and chicken.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Yongbongtang
242,우거지갈비탕,Cabbage and Short Rib Soup,Short ribs simmered with ugeoji.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Ugeoji+Galbitang
243,우럭매운탕,Spicy Rockfish Stew,Rockfish boiled with vegetables in spicy broth.,[],탕 [Tang],4,https://via.placeholder.com/512?text=Rockfish+Stew
244,우족탕,Ox Feet Soup,Ox feet simmered for a long time.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Ox+Feet+Soup
245,장어탕,Eel Soup,Eel simmered with doenjang and chili powder.,[],탕 [Tang],2,https://via.placeholder.com/512?text=Eel+Soup
246,전복삼계탕,Abalone and Ginseng Chicken Soup,Chicken stuffed with abalone and medicinal ingredients.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Abalone+Samgyetang
247,조개탕,Clam Soup,Clear clam soup with scallions.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Clam+Soup
248,조기매운탕,Spicy Yellow Croaker Stew,Croaker boiled with radish and spicy sauce.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Croaker+Stew
249,참게매운탕,Spicy Hairy Crab Stew,Hairy crab stew with vegetables.,[],탕 [Tang],4,https://via.placeholder.com/512?text=Hairy+Crab+Stew
250,초계탕,Cold Chicken Soup,Cold chicken broth with vinegar and mustard.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Chogyetang
251,추어탕,Loach Soup,Ground loach boiled with vegetables.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Chueotang
252,콩비지탕,Pureed Soybean Soup,Soybean puree boiled with cabbage leaves.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Kongbiji
253,콩탕,Soybean Soup,Soybean paste curdled with ground bean powder.,[],탕 [Tang],0,https://via.placeholder.com/512?text=Soybean+Soup
254,통추어탕,Whole Loach Soup,Whole loach boiled with vegetables.,[],탕 [Tang],2,https://via.placeholder.com/512?text=Whole+Chueotang
255,해물탕,Spicy Seafood Stew,"Spicy stew with crab, octopus, shrimp, and fish.",[],탕 [Tang],4,https://via.placeholder.com/512?text=Haemultang
256,홍어탕,Skate Soup,Skate boiled with radish and spicy seasoning.,[],탕 [Tang],3,https://via.placeholder.com/512?text=Skate+Soup
257,홍합탕,Mussel Soup,Mussels boiled with radish and peppers.,[],탕 [Tang],1,https://via.placeholder.com/512?text=Mussel+Soup
258,갈치찌개,Cutlassfish Stew,Spicy cutlassfish stew with vegetables.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Cutlassfish+Stew
259,강된장,Seasoned Soybean Paste,"Thick soybean paste cooked with meat, anchovy, and garlic.",[],찌개 [Jjigae],1,https://via.placeholder.com/512?text=Gang+Doenjang
260,고추장찌개,Red Chili Paste Stew,Stew seasoned with gochujang.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Gochujang+Jjigae
261,김치찌개,Kimchi Stew,Stew with aged kimchi and pork.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Kimchi+Jjigae
262,꽁치김치찌개,Saury Kimchi Stew,Kimchi fried then boiled with canned saury.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Saury+Kimchi+Stew
263,도루묵찌개,Sailfin Sandfish Stew,"Stew with sandfish, vegetables, and spices.",[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Sandfish+Stew
264,동태찌개,Pollack Stew,Pollack stew with tofu and radish.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Pollack+Stew
265,돼지갈비찌개,Pork Short Rib Stew,Pork ribs simmered in spicy broth.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Pork+Rib+Stew
266,돼지고기김치찌개,Pork and Kimchi Stew,Kimchi boiled with pork.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Pork+Kimchi+Stew
267,된장찌개,Soybean Paste Stew,Doenjang stew with vegetables.,[],찌개 [Jjigae],1,https://via.placeholder.com/512?text=Doenjang+Jjigae
268,부대찌개,Sausage Stew,"Ham, sausage, kimchi, pork boiled in spicy broth.",[],찌개 [Jjigae],4,https://via.placeholder.com/512?text=Budae+Jjigae
269,생태찌개,Fresh Pollack Stew,Spicy stew with fresh pollack.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Fresh+Pollack+Stew
270,순두부찌개,Soft Tofu Stew,"Soft tofu stew with beef, clams, or seafood.",[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Soft+Tofu+Stew
271,시래기된장지짐,Braised Dried Radish Leaf Soybean Paste,Siraegi braised with doenjang.,[],찌개 [Jjigae],1,https://via.placeholder.com/512?text=Siraegi+Doenjang
272,애호박찌개,Zucchini Stew,"Beef, zucchini, peppers simmered with salted shrimp.",[],찌개 [Jjigae],1,https://via.placeholder.com/512?text=Zucchini+Stew
273,양푼김치찌개,Kimchi Stew in Brass Bowl,Kimchi stew with pork served in brass pot.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Kimchi+Stew
274,오분자기뚝배기,Sea Snail Hot Pot,Sea snails boiled with other seafood.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Sea+Snail+Hotpot
275,전복뚝배기,Abalone Hot Pot,Abalone and seafood boiled in earthen pot.,[],찌개 [Jjigae],2,https://via.placeholder.com/512?text=Abalone+Hotpot
276,차돌된장찌개,Beef Brisket Soybean Paste Stew,Doenjang stew with beef brisket.,[],찌개 [Jjigae],1,https://via.placeholder.com/512?text=Brisket+Doenjang
277,참치김치찌개,Tuna Kimchi Stew,Kimchi stew with canned tuna.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Tuna+Kimchi
278,청국장찌개,Rich Soybean Paste Stew,Thick stew with cheonggukjang.,[],찌개 [Jjigae],2,https://via.placeholder.com/512?text=Cheonggukjang
279,콩비지찌개,Pureed Soybean Stew,Ground soybeans boiled with pork and kimchi.,[],찌개 [Jjigae],2,https://via.placeholder.com/512?text=Kongbiji+Jjigae
280,해물된장찌개,Seafood Soybean Paste Stew,"Doenjang stew with squid, clams, shrimp.",[],찌개 [Jjigae],2,https://via.placeholder.com/512?text=Seafood+Doenjang
281,해물뚝배기,Seafood Hot Pot,Seafood simmered with crown daisy and vegetables.,[],찌개 [Jjigae],2,https://via.placeholder.com/512?text=Seafood+Hotpot
282,해물순두부찌개,Seafood Soft Tofu Stew,Soft tofu stew with mixed seafood.,[],찌개 [Jjigae],3,https://via.placeholder.com/512?text=Seafood+SoftTofu
283,갈비찜,Braised Short Ribs,Short ribs braised with vegetables.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Galbijjim
284,계란찜,Steamed Eggs,Soft steamed eggs with vegetables.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Gyeranjjim
285,굴보쌈,Oyster Pork Wrap,Boiled pork with oysters wrapped in cabbage.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Oyster+Bossam
286,꼬리찜,Braised Oxtail,Oxtail braised with radish and vegetables.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Oxtail+Jjim
287,꽃게찜,Steamed Blue Crab,Steamed blue crab with vegetables.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Steamed+Blue+Crab
288,낙지찜,Braised Octopus,Octopus braised in spicy sauce.,[],찜 [Jjim],4,https://via.placeholder.com/512?text=Octopus+Jjim
289,누룽지닭백숙,Chicken Soup with Scorched Rice,Whole chicken boiled with scorched rice.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Nurungji+Chicken
290,닭백숙,Whole Chicken Soup,Whole boiled chicken served with rice porridge.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Chicken+Baeksuk
291,대게찜,Steamed Snow Crab,Steamed snow crab served with sauce.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Snow+Crab
292,대구뽈찜,Braised Codfish Head,Codfish head braised with vegetables.,[],찜 [Jjim],3,https://via.placeholder.com/512?text=Codfish+Head
293,대하찜,Steamed Prawn,Prawns stuffed with vegetables.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Prawn+Jjim
294,더덕보쌈,Pork with Deodeok Wrap,Pork wrapped with deodeok roots.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Deodeok+Bossam
295,도가니수육,Boiled Ox Knee,Boiled ox-knee meat served with sauce.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Ox+Knee
296,도미찜,Steamed Sea Bream,Sea bream steamed with garnish.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Sea+Bream
297,동태찜,Braised Pollack,Pollack braised with vegetables.,[],찜 [Jjim],3,https://via.placeholder.com/512?text=Pollack+Jjim
298,돼지등뼈찜,Braised Pork Backbone,Pork backbone braised with seasoning.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Pork+Backbone
299,등갈비묵은지찜,Pork Rib with Aged Kimchi,Short ribs braised with aged kimchi.,[],찜 [Jjim],2,https://via.placeholder.com/512?text=Rib+Kimchi
300,뚝배기계란찜,Steamed Egg Hot Pot,Soft egg steamed in hot pot.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Hotpot+Egg
301,매운갈비찜,Spicy Braised Ribs,Spicy short ribs braised with vegetables.,[],찜 [Jjim],4,https://via.placeholder.com/512?text=Spicy+Ribs
302,매운닭찜,Spicy Braised Chicken,Chicken braised in spicy seasoning.,[],찜 [Jjim],4,https://via.placeholder.com/512?text=Spicy+Chicken
303,머릿고기,Pork Head Meat,Boiled and pressed pork head slices.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Pork+Head
304,명태찜,Braised Pollack,Pollack braised with vegetables and chili.,[],찜 [Jjim],3,https://via.placeholder.com/512?text=Myeongtae+Jjim
305,묵은지두부찜,Braised Aged Kimchi & Tofu,Tofu wrapped with aged kimchi and braised.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Kimchi+Tofu
306,묵은지찜,Braised Pork with Aged Kimchi,Pork braised with aged kimchi.,[],찜 [Jjim],2,https://via.placeholder.com/512?text=Braised+Kimchi+Pork
307,민어찜,Steamed Croaker,Croaker steamed with garnish.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Croaker+Steamed
308,병어찜,Steamed Pomfret,Pomfret steamed or braised.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Pomfret+Steamed
309,보쌈,Kimchi Wraps with Pork,Boiled pork wrapped with kimchi or cabbage.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Bossam
310,북어찜,Steamed Dried Pollack,Soaked dried pollack braised with seasonings.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Dried+Pollack+Steamed
311,소갈비찜,Braised Beef Short Ribs,Soy-braised beef ribs with vegetables.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Beef+Rib+Jjim
312,소꼬리찜,Braised Oxtail,Slow-cooked oxtail in seasoning.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Oxtail+Jjim
313,소머리수육,Boiled Beef Head Meat,Boiled beef head served with dipping sauce.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Head+Meat
314,수육,Boiled Beef or Pork,Boiled beef or pork slices.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Suyuk
315,순대,Blood Sausage,Korean blood sausage with glass noodles.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Sundae
